Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
10,2018,3,1552,-9.6,6.5,909.3,3.1,31
10,2018,3,1622,-8.8,8.5,909.5,3.3,29
10,2018,3,1652,-9,9.4,909.8,3.2,27
10,2018,3,1721,-9.1,12.4,909.6,3.2,22
10,2018,3,1751,-10.5,15.6,909.5,2.9,16
10,2018,3,1821,-10.9,16.6,909.3,2.8,14
10,2018,3,1850,-11.8,16.3,908.8,2.6,13
10,2018,3,1920,-12.4,16.5,908.4,2.5,13
10,2018,3,1950,-12.4,16.4,908,2.5,13
10,2018,3,2021,-12.1,16.5,907.4,2.5,13
10,2018,3,2050,-12,16.3,907,2.6,13
10,2018,3,2120,-11.7,16.4,906.7,2.6,14
10,2018,3,2150,-11.6,16.4,906.8,2.6,14
10,2018,3,2219,-10.8,16,906.7,2.8,15
10,2018,3,2249,-10.8,15.9,906.6,2.8,15
10,2018,3,2319,-11.3,16,906.5,2.7,14
10,2018,3,2349,-11.7,15.9,906.6,2.6,14
10,2018,4,0,-11.8,15.8,906.6,2.6,14
10,2018,4,29,-10.9,15,906.2,2.8,16
10,2018,4,59,-11.3,14.2,906.4,2.7,16
10,2018,4,129,-11.6,13.9,906.5,2.6,16
10,2018,4,158,-11.7,13.4,906.4,2.6,16
10,2018,4,228,-11.8,12.9,906.8,2.6,17
10,2018,4,258,-12,11.8,907.1,2.5,18
10,2018,4,328,-11.6,12.6,907.3,2.6,17
10,2018,4,358,-11.9,12.6,907.5,2.6,17
10,2018,4,427,-11.9,12,907.3,2.6,18
10,2018,4,457,-11.9,12.7,907.1,2.6,17
10,2018,4,527,-12.2,11.3,907.3,2.5,18
10,2018,4,556,-12.5,10.6,907.7,2.5,19
10,2018,4,626,-12.3,10.4,907.8,2.5,19
10,2018,4,656,-12.1,10.7,907.8,2.5,19
10,2018,4,727,-12.4,9.9,907.4,2.5,20
10,2018,4,757,-12.1,8.9,907,2.5,22
10,2018,4,826,-12.3,9.4,907.2,2.5,21
10,2018,4,856,-12.4,8.3,907.2,2.5,22
10,2018,4,926,-12.1,8.6,907.2,2.5,22
10,2018,4,955,-12,7.8,907.2,2.5,23
10,2018,4,1026,-12.2,6.8,907.2,2.5,25
10,2018,4,1056,-12.1,7.1,907.1,2.5,24
10,2018,4,1125,-12.1,7.1,907,2.5,24
10,2018,4,1155,-12.3,6.2,907,2.5,26
10,2018,4,1225,-12.3,6.2,907,2.5,26
10,2018,4,1255,-12,6.6,907,2.5,25
10,2018,4,1324,-12.3,6.1,906.9,2.5,26
10,2018,4,1354,-11.7,6.9,907.2,2.6,26
10,2018,4,1424,-13,6.6,907.6,2.3,24
10,2018,4,1453,-11.4,6.3,907.8,2.7,27
10,2018,4,1523,-11.9,6.6,908.1,2.6,26
10,2018,4,1553,-12.5,6.2,908.2,2.4,25
10,2018,4,1622,-12.3,7.9,908.5,2.5,23
10,2018,4,1652,-11.9,10.2,908.7,2.6,20
10,2018,4,1722,-11.8,13.5,909,2.6,16
10,2018,4,1752,-12,14.4,909,2.6,15
10,2018,4,1821,-10.9,15.3,908.8,2.8,15
10,2018,4,1851,-10.6,16.2,908.6,2.9,15
10,2018,4,1921,-9.1,17.1,908.1,3.2,16
10,2018,4,1952,-5.2,17.7,907.5,4.3,21
10,2018,4,2021,1.2,18.5,907.1,6.8,31
10,2018,4,2051,-1.3,19.2,906.7,5.7,25
10,2018,4,2122,4.1,20.1,906.3,8.3,35
10,2018,4,2152,4.7,19.8,906.2,8.6,37
10,2018,4,2222,6.2,20.2,906.1,9.6,40
10,2018,4,2251,5.8,20.1,906,9.3,39
10,2018,4,2321,5.4,19.8,906.2,9.1,39
10,2018,4,2351,5.1,19.8,906.1,8.9,38
10,2018,5,0,5.2,19.5,906.1,8.9,39
10,2018,5,30,5.6,19,906.2,9.2,41
10,2018,5,100,4.6,18.1,906.4,8.6,41
10,2018,5,130,4.3,17.3,906.5,8.4,42
10,2018,5,201,4.5,16.8,907.1,8.5,44
10,2018,5,230,4.1,16.5,907.5,8.3,44
10,2018,5,301,3.8,16.3,907.5,8.1,43
10,2018,5,331,3.4,15.1,907.8,7.9,45
10,2018,5,400,-2.4,13,907.9,5.2,34
10,2018,5,430,-3.2,12.6,908,5,33
10,2018,5,500,-1.9,12.5,908,5.4,37
10,2018,5,530,0.4,13.4,908.5,6.4,41
10,2018,5,601,-3,14.9,908.6,5,29
10,2018,5,631,-1.8,14.3,908.7,5.5,33
10,2018,5,700,-3.2,13.2,908.9,5,32
10,2018,5,730,-0.6,13.1,909,6,39
10,2018,5,800,0.5,12.4,908.8,6.4,44
10,2018,5,831,3.6,12.4,908.8,8,55
10,2018,5,901,4.3,11.8,908.9,8.4,60
10,2018,5,931,5.7,11.8,909.1,9.2,66
10,2018,5,1001,7.1,13,909.1,10.1,67
10,2018,5,1031,6.7,11.1,909,9.9,74
10,2018,5,1101,6.9,11,909,10,76
10,2018,5,1131,8.1,11.8,908.4,10.8,78
10,2018,5,1201,8.1,11.8,908,10.8,78
10,2018,5,1231,8.1,11.3,908.2,10.8,80
10,2018,5,1302,8.1,11.3,908,10.8,80
10,2018,5,1331,7.8,11.1,908.1,10.6,80
10,2018,5,1402,7.7,10.4,908.2,10.5,83
10,2018,5,1432,7.8,10.2,908.7,10.6,85
10,2018,5,1502,7.6,9.4,908.8,10.4,88
10,2018,5,1531,7,9,908.9,10,87
10,2018,5,1601,7,9,909.2,10,87
10,2018,5,1631,7.5,10.7,909.4,10.4,80
10,2018,5,1701,7.6,11.7,910.2,10.5,76
10,2018,5,1730,7.8,13.1,910.1,10.6,70
10,2018,5,1800,8.3,14.5,910.1,11,66
10,2018,5,1830,8.4,15.3,910.1,11.1,63
10,2018,5,1900,7.9,16,909.9,10.7,58
10,2018,5,1930,7,17.1,909.7,10.1,51
10,2018,5,2000,5.9,17.9,909.3,9.4,45
10,2018,5,2030,4.4,18.4,908.9,8.5,40
10,2018,5,2100,5.1,18.7,908.5,8.9,41
10,2018,5,2130,2.8,19.3,908.1,7.6,33
10,2018,5,2201,0.2,19.5,907.9,6.3,27
10,2018,5,2231,-0.8,19.5,907.8,5.9,25
10,2018,5,2301,0.5,19.6,907.6,6.5,28
10,2018,5,2331,-1.1,19.8,907.6,5.8,24
10,2018,5,2359,1.1,19,907.7,6.7,30
10,2018,6,0,1.1,19,907.7,6.7,30
10,2018,6,30,1.7,18.2,907.9,7,33
10,2018,6,101,2.6,17.5,908,7.5,37
10,2018,6,131,3.2,17.1,908.3,7.8,39
10,2018,6,201,2.9,16.6,908.9,7.7,40
10,2018,6,231,2.9,16,909.2,7.6,41
10,2018,6,301,3.1,15.2,909.4,7.7,44
10,2018,6,331,2.5,13.9,909.3,7.4,46
10,2018,6,401,1.6,12.4,909.3,6.9,48
10,2018,6,432,3.7,12.9,909.1,8,54
10,2018,6,501,4,12.7,909.4,8.2,55
10,2018,6,532,4.5,12.9,909.2,8.5,57
10,2018,6,602,4.2,12.5,909.4,8.3,57
10,2018,6,632,4.3,12.7,909.5,8.4,57
10,2018,6,702,4.5,13.4,909.2,8.5,55
10,2018,6,732,4.7,13.4,909.1,8.6,56
10,2018,6,802,4.9,13.4,908.6,8.7,56
10,2018,6,832,4.9,13.7,908.5,8.8,55
10,2018,6,903,5,13,908.4,8.8,58
10,2018,6,933,5,13.2,908.2,8.8,57
10,2018,6,1003,4.2,12.4,908.3,8.3,57
10,2018,6,1033,4.5,12.6,908,8.5,58
10,2018,6,1103,4.7,12.6,907.3,8.6,59
10,2018,6,1134,4.7,13,906.5,8.6,57
10,2018,6,1204,4.3,11.6,906.9,8.4,61
10,2018,6,1234,4.3,12,906.6,8.4,59
10,2018,6,1304,4.7,12.1,906.8,8.6,60
10,2018,6,1334,4.6,12.7,906.9,8.5,58
10,2018,6,1405,4.7,12.2,906.7,8.6,60
10,2018,6,1434,4.9,12.1,906.5,8.8,61
10,2018,6,1504,4.9,11.1,906.9,8.8,66
10,2018,6,1534,5.2,11.6,907.2,8.9,65
10,2018,6,1604,5,12,907.2,8.8,62
10,2018,6,1634,5.2,12.1,907.5,8.9,63
10,2018,6,1704,4.6,13.7,907.4,8.6,54
10,2018,6,1735,3.5,15,907,7.9,46
10,2018,6,1804,4.3,15.9,906.5,8.4,46
10,2018,6,1835,1.7,18.4,906.4,7,33
10,2018,6,1904,2.8,18.3,906,7.6,36
10,2018,6,1934,2.9,18.4,905.4,7.6,36
10,2018,6,2004,2.5,18.9,904.9,7.4,33
10,2018,6,2034,1.8,19.2,904.2,7.1,31
10,2018,6,2104,2.7,19.2,903.9,7.5,33
10,2018,6,2134,3,19.5,903.5,7.7,33
10,2018,6,2204,3.1,19.3,903.2,7.7,34
10,2018,6,2234,3.8,19.2,903.2,8.1,36
10,2018,6,2304,4.3,19,903.2,8.4,38
10,2018,6,2334,4.2,18.5,903,8.3,39
10,2018,7,0,4.3,18.3,903.1,8.4,39
10,2018,7,30,4.6,17.4,902.6,8.6,43
10,2018,7,59,4.9,17,902.7,8.8,45
10,2018,7,129,4.9,16.3,902.8,8.8,47
10,2018,7,159,5.5,15.3,902.7,9.1,52
10,2018,7,229,5.7,15.4,903.7,9.2,52
10,2018,7,258,5.6,15.1,903.4,9.2,53
10,2018,7,328,4.4,15,904.4,8.4,49
10,2018,7,358,4.6,14,904.6,8.5,53
10,2018,7,428,4.4,13.7,905.2,8.5,53
10,2018,7,458,4.4,12.7,905.5,8.4,57
10,2018,7,528,4,12.8,905.9,8.2,55
10,2018,7,558,4.2,12.3,906.1,8.3,58
10,2018,7,628,4.1,12,906.3,8.2,58
10,2018,7,658,4,11.5,906.6,8.2,60
10,2018,7,727,3.8,10.4,906.7,8.1,64
10,2018,7,757,2.9,10.1,906.7,7.6,61
10,2018,7,827,4.1,10.5,906.8,8.2,64
10,2018,7,857,1.7,13.5,906.6,7,45
10,2018,7,927,3.9,10.5,907,8.1,64
10,2018,7,956,1.3,12.6,907.1,6.8,46
10,2018,7,1026,0.6,12.3,907.3,6.5,45
10,2018,7,1056,0.8,12.9,907.2,6.6,44
10,2018,7,1126,0,12.7,907.3,6.2,42
10,2018,7,1155,0.8,11.1,907.5,6.6,49
10,2018,7,1225,-0.3,12.1,907.4,6.1,43
10,2018,7,1255,-0.3,12,907.6,6.1,43
10,2018,7,1325,-0.4,12.2,907.8,6.1,42
10,2018,7,1354,-0.9,11.4,908.2,5.8,43
10,2018,7,1424,-0.4,10.1,908.4,6,48
10,2018,7,1454,-0.9,10.6,908.5,5.8,45
10,2018,7,1524,-1.2,11.3,908.5,5.7,42
10,2018,7,1554,-1.6,12,908.8,5.6,39
10,2018,7,1623,-1.6,12.4,908.8,5.6,38
10,2018,7,1653,-1.1,14.2,909,5.8,35
10,2018,7,1723,-1.4,14.3,909.2,5.6,34
10,2018,7,1753,-1.6,15.2,909.1,5.6,32
10,2018,7,1824,-1.9,15.1,908.8,5.4,31
10,2018,7,1854,-1.2,15.6,908.4,5.7,32
10,2018,7,1923,-1.6,15.3,907.8,5.6,31
10,2018,7,1953,-2.1,15.9,907.6,5.4,29
10,2018,7,2023,-1.9,16.2,907,5.5,29
10,2018,7,2053,-2.3,16,907,5.3,29
10,2018,7,2123,-2.2,16.6,906.8,5.3,28
10,2018,7,2153,-2.1,17.1,906.5,5.4,27
10,2018,7,2223,-1.7,16.8,906.3,5.5,28
10,2018,7,2253,-1.9,16.3,906,5.5,29
10,2018,7,2323,-2.3,16.2,905.9,5.3,28
10,2018,7,2353,-2.3,16.3,905.7,5.3,28
10,2018,8,0,-2.7,16,905.7,5.1,28
10,2018,8,30,-3.6,15.3,905.9,4.8,27
10,2018,8,59,-4.1,13.7,905.8,4.6,29
10,2018,8,130,-3.8,13.4,905.8,4.7,30
10,2018,8,200,-3.5,12.7,906.1,4.8,32
10,2018,8,230,-3.1,12.2,906.2,5,34
10,2018,8,300,-2.8,12.5,906.2,5.1,35
10,2018,8,330,-2.7,11.9,906.2,5.1,36
10,2018,8,401,-2.9,11.2,906,5.1,37
10,2018,8,431,-2.6,11.5,906.4,5.2,37
10,2018,8,501,-3.1,10.8,906.4,5,38
10,2018,8,530,-3,12,906.4,5,35
10,2018,8,600,-2.8,11.6,906.6,5.1,37
10,2018,8,630,-2.7,11.5,906.2,5.1,37
10,2018,8,700,-2.5,11.3,906,5.2,38
10,2018,8,730,-2.6,11,906.1,5.2,39
10,2018,8,800,-2.9,10.4,905.6,5,39
10,2018,8,829,-2.9,10,905.1,5,40
10,2018,8,859,-2.8,10,905.1,5.1,41
10,2018,8,929,-2.3,11,905.2,5.3,40
10,2018,8,959,-2.3,11.3,905.1,5.3,39
10,2018,8,1029,-2.2,11.5,904.7,5.3,39
10,2018,8,1059,-2.2,11.3,904.4,5.3,39
10,2018,8,1129,-2.4,11.5,904.3,5.2,38
10,2018,8,1200,-2.4,11.2,904,5.2,39
10,2018,8,1230,-2.3,11.3,903.7,5.3,39
10,2018,8,1301,-2.3,11.6,903.8,5.3,38
10,2018,8,1330,-2.2,12,903.9,5.3,37
10,2018,8,1400,-2.1,11.5,904,5.4,39
10,2018,8,1430,-2,11.3,903.6,5.4,40
10,2018,8,1500,-2.3,11.6,904,5.3,38
10,2018,8,1530,-2,11.3,904.2,5.4,40
10,2018,8,1600,-1.6,11.6,904.4,5.6,40
10,2018,8,1630,0.1,11.8,904.7,6.2,45
10,2018,8,1700,2.3,11.6,904.9,7.3,53
10,2018,8,1730,2.7,11.8,904.9,7.5,54
10,2018,8,1800,2.3,11.6,905.1,7.3,53
10,2018,8,1830,4.3,11.1,904.7,8.4,63
10,2018,8,1900,3.2,11.3,904.2,7.8,57
10,2018,8,1929,3.6,11.6,903.4,8,58
10,2018,8,1959,2.5,11.9,903,7.4,53
10,2018,8,2029,2.4,11.8,902.1,7.4,53
10,2018,8,2059,2.2,12.3,901.6,7.2,50
10,2018,8,2129,4.1,12.1,901.2,8.3,58
10,2018,8,2159,2.9,12.2,901.5,7.6,53
10,2018,8,2230,3.9,11.8,901.5,8.2,58
10,2018,8,2300,4.1,11.3,901.8,8.3,61
10,2018,8,2329,4.2,11.1,901.6,8.3,62
10,2018,8,2359,3.8,10.9,901.6,8.1,62
10,2018,9,0,4,10.9,901.6,8.2,62
10,2018,9,29,5.3,9.6,901.5,9,74
10,2018,9,59,5.6,9.5,901.5,9.1,76
10,2018,9,129,6.6,9.1,901.5,9.8,84
10,2018,9,159,5.7,9.1,901.4,9.2,79
10,2018,9,229,5.8,8.9,901.8,9.3,81
10,2018,9,259,6,8.6,901.3,9.4,83
10,2018,9,329,6.8,8.3,900.9,9.9,90
10,2018,9,359,6.8,8.5,901,9.9,89
10,2018,9,429,7,8.6,900.7,10.1,89
10,2018,9,459,5.7,9.3,900.5,9.2,78
10,2018,9,530,4.8,9.9,900.4,8.7,70
10,2018,9,559,4.7,9.8,900.1,8.6,70
10,2018,9,630,4.4,10.1,899.8,8.4,68
10,2018,9,700,5,9.8,899.3,8.8,72
10,2018,9,729,4.7,9.9,898.9,8.6,70
10,2018,9,759,4.8,10.1,898.6,8.7,70
10,2018,9,829,4.7,10.5,897.5,8.6,67
10,2018,9,900,5,10.1,897.7,8.8,70
10,2018,9,930,5.1,9.9,897.3,8.8,72
10,2018,9,1000,4.8,9.6,897,8.7,72
10,2018,9,1030,5,9.3,896.7,8.8,74
10,2018,9,1100,5.6,8.9,896.9,9.1,80
10,2018,9,1130,6,8.8,896.6,9.4,82
10,2018,9,1201,6.7,8.4,895.9,9.8,89
10,2018,9,1231,7.1,8.5,895.6,10.1,91
10,2018,9,1301,7.6,8.5,895.4,10.4,94
10,2018,9,1331,9,9,895.4,11.5,100
10,2018,9,1401,8.8,8.8,894.8,11.3,100
10,2018,9,1431,9.2,9.2,894.8,11.6,100
10,2018,9,1502,8.9,8.9,894.7,11.4,100
10,2018,9,1531,9,9,894.4,11.5,100
10,2018,9,1602,9,9,894,11.5,100
10,2018,9,1632,9.6,9.6,894,12,100
10,2018,9,1702,9.5,9.5,894.1,11.9,100
10,2018,9,1732,9.1,10.3,894.1,11.6,92
10,2018,9,1802,9.5,9.5,894.5,11.9,100
10,2018,9,1831,9.3,9.6,894.6,11.7,98
10,2018,9,1901,9.5,9.6,894.7,11.9,99
10,2018,9,1931,8.6,9,894.8,11.2,97
10,2018,9,2001,6.6,9,894.8,9.8,85
10,2018,9,2031,6.5,9.3,894.4,9.7,82
10,2018,9,2101,5.6,9.6,894.5,9.1,76
10,2018,9,2131,5.8,10,893.9,9.2,75
10,2018,9,2201,5.3,11,893.7,9,68
10,2018,9,2231,5.4,10.9,893.9,9,69
10,2018,9,2302,4.1,11,894.1,8.2,62
10,2018,9,2332,4.2,9.6,894.4,8.3,69
10,2018,9,2359,3.5,10.1,894.3,7.9,64
10,2018,10,0,3.5,10.1,894.3,7.9,64
10,2018,10,30,4,9.8,894.2,8.2,67
10,2018,10,100,4,9.5,894.2,8.2,68
10,2018,10,130,4.3,8.6,894.5,8.4,74
10,2018,10,200,4.8,7.9,895,8.6,81
10,2018,10,230,5.9,7.9,895,9.3,87
10,2018,10,259,6.3,7.6,895.1,9.6,91
10,2018,10,329,6,7.4,895.4,9.4,90
10,2018,10,359,5.2,7.4,895.7,8.9,86
10,2018,10,429,5.1,7.1,895.9,8.8,87
10,2018,10,459,4.7,6.5,896,8.5,88
10,2018,10,528,5.1,6.6,896.4,8.8,90
10,2018,10,558,4.5,6.2,896.3,8.5,89
10,2018,10,628,4.5,6.2,896.6,8.5,89
10,2018,10,658,4.5,6.2,897,8.5,89
10,2018,10,728,3.8,6.5,897,8,83
10,2018,10,758,4.4,6,897.1,8.4,89
10,2018,10,828,4.7,5.8,897.1,8.6,92
10,2018,10,858,5,5,897.3,8.7,100
10,2018,10,928,5.1,5.1,897.8,8.8,100
10,2018,10,958,5,5.2,898.6,8.8,98
10,2018,10,1028,4.6,5.2,898.8,8.5,95
10,2018,10,1058,4.4,4.9,898.3,8.4,96
10,2018,10,1129,4.8,4.8,898.6,8.6,100
10,2018,10,1159,4.5,4.5,899,8.4,100
10,2018,10,1229,4.4,4.7,899.3,8.4,97
10,2018,10,1259,4.4,4.5,899.5,8.4,99
10,2018,10,1329,3.9,4.7,899.7,8.1,94
10,2018,10,1358,3.4,4.4,899.6,7.8,93
10,2018,10,1429,3.5,4.7,899.7,7.9,92
10,2018,10,1458,3.9,4.9,899.9,8.1,93
10,2018,10,1528,4.1,4.8,900.9,8.2,95
10,2018,10,1558,4.2,5.5,900.7,8.2,91
10,2018,10,1629,4.7,5.8,901.6,8.6,92
10,2018,10,1659,5.1,7,902.1,8.8,87
10,2018,10,1729,4.8,8.2,902.6,8.6,79
10,2018,10,1800,5.1,8.8,902.8,8.8,77
10,2018,10,1830,5.9,9.6,902.6,9.4,78
10,2018,10,1901,5.7,10.7,902.5,9.2,71
10,2018,10,1931,4.8,11.6,902.3,8.7,63
10,2018,10,2000,5,12.8,902,8.8,59
10,2018,10,2031,3.9,13.3,901.2,8.2,53
10,2018,10,2101,4.5,13.6,901,8.5,54
10,2018,10,2131,4.1,14.3,900.8,8.3,50
10,2018,10,2201,4.4,14.3,900.9,8.5,51
10,2018,10,2231,4.6,15,901.4,8.5,50
10,2018,10,2301,4.3,15.1,901.8,8.4,48
10,2018,10,2330,5,15.1,901.8,8.8,51
10,2018,10,2359,4.5,14.9,902.3,8.5,50
10,2018,11,0,4.4,14.8,902.2,8.5,50
10,2018,11,30,5.6,13.8,902.8,9.2,58
10,2018,11,101,6.8,12,903.3,9.9,70
10,2018,11,131,6.3,11.8,903.5,9.6,69
10,2018,11,201,5.6,10.7,903.9,9.1,71
10,2018,11,231,5.2,10.2,904.5,8.9,71
10,2018,11,301,5.2,9.5,904.9,8.9,74
10,2018,11,330,5.2,9,905,8.9,77
10,2018,11,400,5.2,9.1,905.4,8.9,76
10,2018,11,430,5.2,8.4,905.7,8.9,80
10,2018,11,500,5.2,7.6,906.1,8.9,84
10,2018,11,530,5.2,7,906.3,8.8,88
10,2018,11,600,5.2,6.9,906.8,8.9,89
10,2018,11,630,5.3,7.1,906.9,8.9,88
10,2018,11,659,5.1,6.9,907.2,8.8,88
10,2018,11,729,5,6,907.3,8.7,93
10,2018,11,800,5.2,5.5,907.4,8.8,97
10,2018,11,830,5.6,6.2,907.5,9.1,96
