Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
40,2018,3,1430,12.8,14.5,942.3,14.8,89
40,2018,3,1500,13.1,14.6,942,15.1,90
40,2018,3,1530,12.6,14.7,941.8,14.6,87
40,2018,3,1600,12.7,14.8,941.8,14.7,87
40,2018,3,1630,12.8,14.5,941.5,14.8,89
40,2018,3,1700,11.4,13.5,941.5,13.5,87
40,2018,3,1730,11.6,13.4,941.6,13.7,88
40,2018,3,1800,11.4,12.7,941.8,13.5,91
40,2018,3,1830,11.2,12.3,942.1,13.3,93
40,2018,3,1900,10.8,11.8,942.4,13,93
40,2018,3,1930,11.1,12.1,942.5,13.2,93
40,2018,3,2000,12,13.5,942.7,14,90
40,2018,3,2030,12,14.5,942.8,14.1,85
40,2018,3,2100,11.3,14.9,942.9,13.4,79
40,2018,3,2130,11.4,15.3,943.1,13.5,77
40,2018,3,2200,11.2,15.6,943.2,13.3,75
40,2018,3,2230,11.7,16.2,943.3,13.8,74
40,2018,3,2300,11.5,16.8,942.9,13.6,71
40,2018,3,2330,11.8,18,942.8,13.9,67
40,2018,3,2359,11.7,19,942.7,13.8,62
40,2018,4,0,11.7,19,942.7,13.8,62
40,2018,4,30,11.8,20.1,942.4,13.9,59
40,2018,4,100,12.4,21.5,942,14.5,56
40,2018,4,130,12.3,22,941.6,14.4,54
40,2018,4,200,13,23.1,941.2,15.1,53
40,2018,4,230,13,24.1,940.7,15.1,50
40,2018,4,300,13.3,25.1,940.4,15.4,48
40,2018,4,330,12.7,25.1,940.1,14.8,46
40,2018,4,400,13,25.9,940,15,45
40,2018,4,430,13.3,27,939.7,15.3,43
40,2018,4,500,12.4,27,939.5,14.4,40
40,2018,4,530,13.2,28.3,939.3,15.2,39
40,2018,4,600,12.1,27.7,939.2,14.2,38
40,2018,4,630,12.8,28,939.3,14.8,39
40,2018,4,700,12.3,27.9,939.4,14.4,38
40,2018,4,730,12.4,26.5,939.7,14.4,41
40,2018,4,800,12.3,26.8,939.9,14.4,40
40,2018,4,830,13,26.8,940.3,15.1,42
40,2018,4,900,12.3,26,940.5,14.4,42
40,2018,4,930,13.6,24.7,940.8,15.6,50
40,2018,4,1000,14.2,23.4,941.2,16.2,56
40,2018,4,1030,14.3,22.3,941.9,16.3,60
40,2018,4,1100,14,21.9,942.3,16.1,61
40,2018,4,1130,14.2,21.2,942.6,16.2,64
40,2018,4,1200,13.7,20.4,942.6,15.7,65
40,2018,4,1230,14,19,942.9,16,72
40,2018,4,1300,12.1,19.8,942.9,14.2,61
40,2018,4,1330,13.9,16.8,942.9,15.9,83
40,2018,4,1400,13.3,16.7,942.9,15.3,80
40,2018,4,1430,12.8,15.8,942.9,14.8,82
40,2018,4,1500,12.5,14.7,942.8,14.6,86
40,2018,4,1530,12.1,14.3,942.6,14.1,86
40,2018,4,1600,11.8,13.5,942.3,13.8,89
40,2018,4,1630,11.8,13.4,942.2,13.9,90
40,2018,4,1700,11.3,12.7,942.2,13.4,91
40,2018,4,1730,11.2,12.2,942.3,13.3,93
40,2018,4,1800,11,12,942.5,13.1,93
40,2018,4,1830,10.7,11.6,942.7,12.9,94
40,2018,4,1900,10.9,11.7,943,13.1,94
40,2018,4,1930,10.5,11.5,943.1,12.7,93
40,2018,4,2000,11.8,13.1,943.2,13.9,91
40,2018,4,2030,12.9,15.3,943.3,14.9,85
40,2018,4,2100,12.9,17.1,943.5,15,76
40,2018,4,2130,13.7,19.2,943.4,15.7,70
40,2018,4,2229,4.8,22.9,943.2,8.7,31
40,2018,4,2259,6.9,22.9,943.2,10.1,35
40,2018,4,2329,8.5,23.7,943.2,11.2,38
40,2018,4,2359,10,25.4,943,12.4,38
40,2018,5,0,9.5,25.4,943,12,36
40,2018,5,30,10.7,26,942.6,12.9,38
40,2018,5,100,10.9,27,942.3,13.1,36
40,2018,5,130,11.7,27.9,941.8,13.8,36
40,2018,5,200,9.9,29.2,941.4,12.3,30
40,2018,5,230,8,29.5,941.1,10.8,26
40,2018,5,300,7.6,29.7,940.7,10.5,25
40,2018,5,330,9.6,30.4,940.5,12,27
40,2018,5,400,9.8,30.5,940.3,12.2,27
40,2018,5,430,9.6,31.2,940.1,12,26
40,2018,5,500,8.3,31,940.1,11,24
40,2018,5,530,9.5,31,939.9,12,26
40,2018,5,600,9.7,30.7,939.7,12.1,27
40,2018,5,630,9.5,30.8,939.9,12,26
40,2018,5,700,10,30.8,939.9,12.4,27
40,2018,5,730,9.6,30.4,940.1,12,27
40,2018,5,800,9.3,30.3,940.4,11.8,27
40,2018,5,830,9.7,30,940.7,12.1,28
40,2018,5,900,9.5,28.9,941.1,12,30
40,2018,5,930,9.9,26.8,941.3,12.3,34
40,2018,5,1000,11.8,23.8,941.4,13.9,47
40,2018,5,1030,12.9,25.3,942,15,46
40,2018,5,1100,14.6,24.3,942.6,16.7,54
40,2018,5,1130,13.9,23.2,943,16,56
40,2018,5,1200,13.3,20.9,943.2,15.3,62
40,2018,5,1230,13.9,20.1,943.4,16,67
40,2018,5,1300,14.3,18.9,943.5,16.3,74
40,2018,5,1330,13.7,17.9,943.5,15.7,76
40,2018,5,1400,13.5,17.9,943.6,15.5,75
40,2018,5,1430,13.5,16.7,943.4,15.5,81
40,2018,5,1500,13.2,16.3,943.2,15.2,82
40,2018,5,1530,12.9,15,943.1,14.9,87
40,2018,5,1600,13.1,15.3,943,15.1,86
40,2018,5,1630,12.8,14.5,942.9,14.8,89
40,2018,5,1700,12.6,14.2,943,14.6,90
40,2018,5,1730,12.9,14.2,942.8,14.9,91
40,2018,5,1800,12.5,13.8,942.9,14.5,91
40,2018,5,1830,12.1,13.2,943.2,14.1,93
40,2018,5,1900,12,12.9,943.5,14.1,94
40,2018,5,1930,12.1,13.2,943.7,14.1,93
40,2018,5,2000,13.1,14.4,943.8,15.1,91
40,2018,5,2030,14.2,16.5,943.9,16.2,86
40,2018,5,2100,14.6,18.1,943.8,16.7,80
40,2018,5,2130,14.9,20.5,943.8,17,70
40,2018,5,2200,15.4,22.3,943.6,17.6,65
40,2018,5,2230,15.7,24,943.3,17.8,59
40,2018,5,2300,14.3,25.3,943.1,16.4,50
40,2018,5,2330,14.2,26.5,942.9,16.2,46
40,2018,5,2359,15,27.7,942.6,17.1,46
40,2018,6,0,15.2,28,942.6,17.3,45
40,2018,6,30,14.3,29.4,942.3,16.3,39
40,2018,6,100,11.3,31,941.9,13.4,29
40,2018,6,130,11,32,941.7,13.2,27
40,2018,6,200,11,32.4,941.1,13.2,27
40,2018,6,230,9.8,32.6,940.8,12.2,24
40,2018,6,300,9.4,33.2,940.4,11.9,23
40,2018,6,330,10.6,33.6,940.2,12.9,24
40,2018,6,400,9.1,33.7,939.9,11.6,22
40,2018,6,430,9.8,34.5,939.6,12.1,22
40,2018,6,500,9.4,34.2,939.3,11.9,22
40,2018,6,530,7.7,34.5,939.1,10.6,19
40,2018,6,600,7.7,34.8,938.8,10.6,19
40,2018,6,630,7.8,34.8,938.7,10.6,19
40,2018,6,700,8.2,35,938.7,10.9,19
40,2018,6,730,8.8,34.7,938.7,11.4,20
40,2018,6,800,7.6,34.7,938.9,10.5,19
40,2018,6,830,8,34.4,939.1,10.8,19
40,2018,6,900,8.2,33.1,939.2,10.9,21
40,2018,6,930,9.3,30.6,939.3,11.8,26
40,2018,6,1000,11.5,26.5,939.7,13.6,39
40,2018,6,1030,11.7,25.2,939.9,13.8,43
40,2018,6,1100,10.9,23.9,940,13.1,44
40,2018,6,1130,11.4,22.2,940.2,13.6,50
40,2018,6,1200,11.3,21.5,940.3,13.4,52
40,2018,6,1230,11.9,20.4,940.3,14,58
40,2018,6,1300,11.5,20.1,940.3,13.7,57
40,2018,6,1330,11.8,19.5,940.2,13.9,61
40,2018,6,1400,11.5,19.2,940.2,13.7,61
40,2018,6,1430,11.5,18.4,940.2,13.6,64
40,2018,6,1500,11.3,17.6,940.1,13.5,66
40,2018,6,1530,10.9,17.9,939.9,13.1,63
40,2018,6,1600,11.2,17.1,939.7,13.4,68
40,2018,6,1630,11.1,16.9,939.7,13.3,68
40,2018,6,1700,11.1,16.1,939.7,13.3,72
40,2018,6,1730,10.5,16.8,939.8,12.8,66
40,2018,6,1800,11,16.1,940,13.2,71
40,2018,6,1830,10.7,16.3,940.4,12.9,69
40,2018,6,1900,10.8,15.7,940.8,13,72
40,2018,6,1930,11.1,16.2,941,13.2,72
40,2018,6,2000,11.3,17.4,941.3,13.4,67
40,2018,6,2030,12.7,19.4,941.5,14.7,65
40,2018,6,2100,12.6,21.5,941.8,14.6,57
40,2018,6,2130,12,24.4,941.8,14.1,46
40,2018,6,2200,12.4,27,941.7,14.4,40
40,2018,6,2230,12.2,29,941.7,14.3,35
40,2018,6,2300,13.1,29.7,941.4,15.1,36
40,2018,6,2330,12.9,31.2,941.2,15,32
40,2018,6,2359,12.9,32.2,941,15,31
40,2018,7,0,12.6,32.2,941,14.6,30
40,2018,7,30,12.9,33.6,940.7,14.9,28
40,2018,7,100,12.1,34.1,940.4,14.2,26
40,2018,7,130,11.3,34.9,940.1,13.4,24
40,2018,7,200,10.8,35.7,939.8,13,22
40,2018,7,230,11,36.2,939.4,13.2,21
40,2018,7,300,10.1,37.2,939.2,12.4,19
40,2018,7,330,11.3,37.1,939,13.4,21
40,2018,7,400,8.9,38,938.7,11.5,17
40,2018,7,430,9.8,36.7,938.4,12.2,19
40,2018,7,500,9.4,36.6,938.2,11.9,19
40,2018,7,530,9.7,36.6,938,12.1,19
40,2018,7,600,10,35.4,937.8,12.4,21
40,2018,7,630,9.6,35.9,937.3,12,20
40,2018,7,700,9.9,35.5,937.4,12.3,21
40,2018,7,730,10.3,34,937.7,12.6,23
40,2018,7,800,10.9,33.6,938,13.1,25
40,2018,7,830,11.7,33.3,937.8,13.8,26
40,2018,7,900,12.7,31.4,938.4,14.7,32
40,2018,7,930,13,30.5,939.3,15,34
40,2018,7,1000,12,30,940.5,14.1,33
40,2018,7,1030,12.1,29.2,940.8,14.2,34
40,2018,7,1100,12.3,28.6,941.7,14.4,36
40,2018,7,1130,12.4,27.9,941.8,14.5,38
40,2018,7,1200,11.6,27.6,941.5,13.7,37
40,2018,7,1230,12.1,26.2,941.6,14.2,41
40,2018,7,1300,13.1,24.2,941.5,15.1,50
40,2018,7,1330,12.8,23.5,941.2,14.8,51
40,2018,7,1400,13.7,22.8,941.2,15.7,56
40,2018,7,1430,13.3,22.9,941.3,15.3,54
40,2018,7,1500,13.8,22.1,941.4,15.9,59
40,2018,7,1530,12.8,24.3,941.5,14.9,48
40,2018,7,1600,13.4,26.1,941.4,15.5,45
40,2018,7,1630,13.2,26.2,941.3,15.2,44
40,2018,7,1700,13.4,25.8,941.3,15.5,46
40,2018,7,1730,13.6,26.1,941.7,15.6,46
40,2018,7,1800,14,25.2,941.2,16.1,50
40,2018,7,1830,15.3,23.7,941.6,17.4,59
40,2018,7,1900,14.6,23.7,941.7,16.7,56
40,2018,7,1930,14.8,23.3,940.9,16.9,59
40,2018,7,2000,15.4,22.9,941.3,17.5,62
40,2018,7,2030,15.9,23,941.5,18.1,64
40,2018,7,2100,16.1,23.5,941.6,18.3,63
40,2018,7,2130,15.9,24.4,941.7,18.1,59
40,2018,7,2200,15.7,24.8,941.7,17.9,57
40,2018,7,2230,16.2,25.3,941.5,18.5,57
40,2018,7,2300,15.6,26.1,941.5,17.8,52
40,2018,7,2330,15.9,27.3,941.6,18.1,49
40,2018,7,2359,15.8,27.7,941.5,18,48
40,2018,8,0,16.2,27.8,941.5,18.4,49
40,2018,8,30,16.5,28.6,941.3,18.9,48
40,2018,8,100,15.7,29.2,941.1,17.9,44
40,2018,8,130,16.3,29.2,940.9,18.6,45
40,2018,8,200,15.8,29.3,940.8,18,44
40,2018,8,230,15.5,29,940.6,17.7,44
40,2018,8,300,16,29.2,940.3,18.2,44
40,2018,8,330,16.3,29.2,939.8,18.6,45
40,2018,8,400,16.4,29.9,939.5,18.7,44
40,2018,8,430,15.4,30.2,939.1,17.6,40
40,2018,8,500,14.7,30.1,939.1,16.8,39
40,2018,8,530,15.7,26.5,940.4,17.8,51
40,2018,8,600,16.4,23.6,940.4,18.7,64
40,2018,8,630,16.3,23.7,940.4,18.6,63
40,2018,8,700,17.3,23.8,940,19.8,67
40,2018,8,730,16.4,24.3,940,18.7,61
40,2018,8,800,16.1,24.8,940.1,18.3,58
40,2018,8,830,18.9,23.9,940.3,21.9,73
40,2018,8,900,18.8,23.2,940.5,21.7,76
40,2018,8,930,18.5,22.5,940.6,21.3,78
40,2018,8,1000,16.4,22.1,940.6,18.7,70
40,2018,8,1030,17,21.6,941.1,19.5,75
40,2018,8,1100,17.2,21.2,941.1,19.6,78
40,2018,8,1130,17.7,20.8,941.7,20.3,82
40,2018,8,1200,16.6,20.9,941.3,18.9,76
40,2018,8,1230,17.1,20.6,941.1,19.5,80
40,2018,8,1300,16.3,20.9,940.7,18.6,75
40,2018,8,1330,16.1,20.5,940.6,18.3,76
40,2018,8,1400,16.4,20.1,940.5,18.7,79
40,2018,8,1430,16.2,20.2,941.4,18.4,77
40,2018,8,1500,14.6,21,940.6,16.6,67
40,2018,8,1530,15.6,20.8,939.8,17.7,72
40,2018,8,1600,14.2,21.5,939.8,16.2,63
40,2018,8,1630,13.5,22.9,940.3,15.6,55
40,2018,8,1700,13.6,23.2,941.2,15.6,54
40,2018,8,1730,14.2,21.7,941.3,16.3,62
40,2018,8,1759,13.7,21.8,940.3,15.7,60
40,2018,8,1829,13.8,21.4,939.7,15.8,62
40,2018,8,1859,14.2,20.8,939,16.2,66
40,2018,8,1929,14.6,20.1,938.9,16.7,70
40,2018,8,1959,15.1,19.6,938.7,17.2,75
40,2018,8,2029,15.1,20.4,939.1,17.2,71
40,2018,8,2059,15.2,20.6,939.7,17.3,71
40,2018,8,2129,15.8,20.4,940.3,18,75
40,2018,8,2159,14.9,21.4,940.4,17,66
40,2018,8,2229,14.7,22.3,940.2,16.8,62
40,2018,8,2259,15.4,23.7,940.2,17.6,59
40,2018,8,2329,14,25.2,940.1,16.1,50
40,2018,8,2359,13.5,25.3,939.8,15.5,48
40,2018,9,0,13.5,25.3,939.8,15.5,48
40,2018,9,30,14.1,26,939.7,16.1,48
40,2018,9,100,14.3,25.6,939.7,16.4,49
40,2018,9,130,14.2,26.1,939.5,16.3,48
40,2018,9,200,13.8,26.4,939.2,15.8,46
40,2018,9,230,13.5,27.5,939,15.5,42
40,2018,9,300,13.8,27.2,938.8,15.8,43
40,2018,9,330,14.8,28.4,938.4,16.9,43
40,2018,9,400,14.1,27.6,937.6,16.1,43
40,2018,9,430,14.6,26.5,937.2,16.6,48
40,2018,9,500,17.6,22,938.1,20.1,76
40,2018,9,530,18.4,20.7,938.8,21.2,86
40,2018,9,600,17,20.9,938.6,19.4,78
40,2018,9,630,18.6,20.7,938.4,21.4,87
40,2018,9,700,16.6,20.1,939.1,18.9,80
40,2018,9,730,16.8,19.7,939.3,19.2,83
40,2018,9,800,16.8,20.6,939.6,19.2,78
40,2018,9,830,16.9,21.8,939.8,19.3,73
40,2018,9,900,17.6,20.3,940.2,20.1,84
40,2018,9,930,17.2,20,940.5,19.6,84
40,2018,9,1000,17.4,19.2,941,19.9,89
40,2018,9,1030,18.2,19.5,941.5,20.9,92
40,2018,9,1100,18.2,19.3,941.9,20.9,93
40,2018,9,1130,18.2,19.6,942.1,20.9,91
40,2018,9,1200,13.9,18.2,942.1,16,76
40,2018,9,1230,13.6,18,942.5,15.6,75
40,2018,9,1300,13.2,17.6,942.7,15.2,75
40,2018,9,1330,13.1,17.2,942.6,15.1,77
40,2018,9,1400,13.2,17.1,942.6,15.2,77
40,2018,9,1430,13,16.9,942.4,15,77
40,2018,9,1500,12.8,16.8,942.4,14.8,77
40,2018,9,1530,12.7,16.7,942.4,14.7,77
40,2018,9,1600,12.4,16.7,942.3,14.5,75
40,2018,9,1630,12.5,16.6,942.3,14.6,76
40,2018,9,1700,12.4,16.4,942.3,14.4,77
40,2018,9,1730,12.1,16.2,942.5,14.1,76
40,2018,9,1800,11.8,16,942.9,13.9,76
40,2018,9,1830,11.7,15.7,943.3,13.8,77
40,2018,9,1900,11.8,15.4,943.6,13.9,79
40,2018,9,1930,11.5,15.3,944,13.6,78
40,2018,9,2000,11.2,15.1,944.4,13.4,77
40,2018,9,2030,11.1,15.4,944.4,13.2,75
40,2018,9,2100,11,15.7,944.7,13.2,73
40,2018,9,2130,11.1,16.1,945.2,13.3,72
40,2018,9,2200,11.5,16.8,945.3,13.6,71
40,2018,9,2230,11.9,17.5,945,14,69
40,2018,9,2300,12,18.9,944.7,14.1,64
40,2018,9,2330,12.2,20,944.5,14.2,61
40,2018,9,2359,11.5,19.5,944.5,13.6,60
40,2018,10,0,11.8,19.6,944.5,13.9,60
40,2018,10,30,12,20.7,944.6,14.1,57
40,2018,10,100,12.1,21.1,944.5,14.2,56
40,2018,10,130,12.7,21.4,944.4,14.7,57
40,2018,10,200,12.6,22.1,944.1,14.7,55
40,2018,10,230,11.7,22.3,943.8,13.8,51
40,2018,10,300,12.3,22.2,943.7,14.4,53
40,2018,10,330,11.8,22.9,943.4,13.9,49
40,2018,10,400,11.9,23.3,943.1,14,48
40,2018,10,430,11.3,24.1,943,13.5,44
40,2018,10,500,12.3,24,942.7,14.4,48
40,2018,10,530,11.8,23.6,942.6,13.9,47
40,2018,10,600,12,23.9,942.7,14.1,47
40,2018,10,630,12.2,24.2,942.5,14.3,47
40,2018,10,700,12.2,23.8,942.6,14.3,48
40,2018,10,730,12.7,23.5,942.8,14.7,50
40,2018,10,800,13.1,23.9,942.8,15.1,51
40,2018,10,830,13.3,23.3,943,15.3,53
40,2018,10,900,13.1,22.2,943.4,15.1,56
40,2018,10,930,12.9,20.8,943.6,14.9,60
40,2018,10,1000,12.7,20,944,14.7,63
40,2018,10,1030,12.6,19.5,944.5,14.6,64
40,2018,10,1100,12.5,19,944.8,14.6,66
40,2018,10,1130,12.6,18.7,945,14.6,67
40,2018,10,1200,12.3,18.3,945,14.4,68
40,2018,10,1230,12.6,17.8,945.1,14.6,71
40,2018,10,1300,12.6,17.1,945.1,14.6,75
40,2018,10,1330,12.6,16.8,944.8,14.6,76
40,2018,10,1400,12.4,16.6,945,14.5,76
40,2018,10,1430,12.3,16.3,944.3,14.3,77
40,2018,10,1500,12.3,16.3,944.7,14.3,77
40,2018,10,1530,12.4,16.1,944.4,14.5,78
40,2018,10,1600,12.5,15.8,944.6,14.5,80
40,2018,10,1630,12.6,15.7,944.7,14.6,81
40,2018,10,1700,11.9,15.5,944.7,14,79
40,2018,10,1730,11.6,15.3,944.7,13.7,78
40,2018,10,1800,11.8,15.3,944.5,13.9,79
40,2018,10,1830,12.1,14.9,944.3,14.1,83
40,2018,10,1900,12.4,15.1,944.3,14.5,84
40,2018,10,1930,13,14.6,943.8,15,90
40,2018,10,2000,13.1,14.8,944.4,15.1,89
40,2018,10,2030,12.3,15.3,944.5,14.3,82
40,2018,10,2100,12.6,15.9,944.6,14.6,80
40,2018,10,2130,12.4,17.1,944.7,14.5,74
40,2018,10,2200,11.9,17.7,944.4,14,69
40,2018,10,2230,12.1,18.4,944.4,14.1,66
40,2018,10,2300,12.4,19.6,944.1,14.5,63
40,2018,10,2330,12.3,19.9,943.9,14.4,61
40,2018,10,2359,12.6,21.1,943.8,14.6,58
40,2018,11,0,12.7,21.2,943.8,14.8,58
40,2018,11,30,12.8,22.3,943.4,14.8,55
40,2018,11,100,13.3,22.8,943,15.3,55
40,2018,11,130,14.4,23.7,942.8,16.5,56
40,2018,11,200,15.1,25.4,942.6,17.2,53
40,2018,11,230,15.2,25.3,942.6,17.3,53
40,2018,11,300,16,25.7,942,18.3,55
40,2018,11,330,16.2,27.1,941.4,18.5,51
40,2018,11,400,15.8,28,941,18,47
40,2018,11,430,15.1,28.6,940.7,17.2,43
40,2018,11,500,11.8,29.4,940.6,13.9,33
40,2018,11,530,13.7,27.6,940.6,15.7,42
40,2018,11,600,14.4,27.7,940.4,16.5,44
40,2018,11,630,14.6,28.6,940.2,16.7,42
40,2018,11,700,13.2,28.4,940.2,15.2,39
40,2018,11,730,13,28.2,940.3,15.1,39
40,2018,11,800,13.4,28.3,940.3,15.4,40
40,2018,11,830,13.5,27.7,940.5,15.6,41
40,2018,11,900,14,26.8,940.4,16.1,45
40,2018,11,930,13.9,26.1,940.3,16,47
40,2018,11,1000,15.4,23.8,940.7,17.5,59
40,2018,11,1030,14.7,22.5,940.8,16.7,61
40,2018,11,1100,14.3,22.6,941,16.4,59
40,2018,11,1130,15.6,23.4,941.4,17.7,61
40,2018,11,1159,16.7,22.8,941.8,19,68
40,2018,11,1229,16.6,21.8,942,18.9,72
